660.0 0.009563993093959828 0.8428559707546951 0.06380010176418266 0.00988401157902895 0.009489329015938871 0.1871186812415611 
659.9817936056936 0.0095202790732898 1.0696983329265213 0.07864206357301708 0.010188288906833574 0.009615933615707051 0.2355329796190738 
659.9635882158226 0.009499058537208423 0.8722054481764105 0.10024099884795086 0.010862565179191727 0.009891249147627698 0.20053986397767787 
659.9453838303037 0.00949672001550124 0.5506725373411785 0.13315406458628565 0.01278089073890039 0.010574428831329408 0.14333572830263905 
659.9271804490539 0.009511189984900296 0.34176460518099744 0.18616044248486807 0.022905515543866432 0.01305982433343327 0.11468031550561308 
659.9089780719901 0.009541283592366336 0.2247939857333131 0.27701803234451755 1.0690397265096683 0.0452147456354118 0.3251215547630554 
659.8907766990292 0.009586371363520823 0.1575856271332523 0.4410846922732842 0.02318693340481394 0.03824705686781372 0.13393813620853698 
659.872576330088 0.009646200213991103 0.11666163063523524 0.7260076963421065 0.012981327801124005 0.012942258164269325 0.17564782263134524 
659.8543769650836 0.009720795483834761 0.09029801720897873 1.0374552253897822 0.011146191160911893 0.010783626227549047 0.23188077109421132 
659.8361786039328 0.009810408923160001 0.07247878393655541 0.9637623314875805 0.010568642623427233 0.010250962064719626 0.21337422580708854 
659.8179812465527 0.009915495485956629 0.059948456064188665 0.626565954046594 0.01036507018161141 0.010101501541993296 0.1433792954640688 
659.7997848928601 0.010036711097259073 0.05084757145976763 0.38130400987665714 0.010317653983550504 0.010096398843017882 0.09252046905205044 
659.781589542772 0.010174929295788187 0.04406090183125267 0.24468138302422887 0.010352242391257394 0.010164748599654463 0.06388684102843631 
659.7633951962055 0.010331279450335337 0.03889047424054607 0.16818791979936712 0.010438372006808 0.010280387080393772 0.04762568651549006 
659.7452018530774 0.010507215137609433 0.0348830991762185 0.12278804017885357 0.010562018274125827 0.010432925733999218 0.03783465970016131 
659.7270095133049 0.010704630977602778 0.031735062648845916 0.09418005664824222 0.010716346320010407 0.010619055184965854 0.031591030355933435 
659.7088181768047 0.01092606507952765 0.0292372107092 0.07520927267599412 0.010898058904970535 0.01083984795644603 0.027422091065227666 
659.6906278434941 0.011175064676608407 0.027242111286841796 0.06209810581996742 0.011105787383458878 0.011100722147452549 0.024544358262865808 
659.67243851329 0.011456886627551364 0.02564376288226755 0.052735902290889425 0.011339323992149791 0.011414006804055476 0.022517976519382723 
659.6542501861094 0.011779943677298507 0.024364688430957064 0.04588281160465639 0.01159923554460301 0.011807209392987605 0.021086777730100516 
659.6360628618693 0.012159083094722105 0.023347516055726682 0.040781102175927626 0.011886664725235998 0.012350248688592084 0.0201049229480409 
659.6178765404868 0.012623965408718907 0.02254936599093518 0.03695789604231381 0.01220323089971823 0.01326924322195321 0.019520740312727866 
659.5996912218792 0.013244216915043834 0.02193804106709747 0.03412755165573186 0.01255098803174881 0.01569344511451718 0.01951084855682783 
659.5815069059631 0.014224709975263854 0.02148940848092396 0.03216558939090188 0.012932418500292905 0.03698838765739475 0.023560102800955468 
659.5633235926559 0.016432917988036564 0.02118559315277627 0.03120856703319667 0.013350452134198757 0.057816677183592485 0.02799884149836015 
659.5451412818745 0.027917208561849597 0.02101374792702172 0.032382739520044286 0.013808505380225648 0.017719677269015504 0.022568375731631354 
659.5269599735362 0.4412587787194773 0.020965263797461584 0.04688595496382205 0.014310538764568398 0.015553367877380403 0.10779478082454194 
